name,lat,lon,state,type
North Florida College,30.473841,-83.420732,FL,Community Colleges
University of North Florida,30.27194,-81.509144,FL,Public Regional Universities
Nova Southeastern University,26.082288,-80.249891,FL,Elite Private Universities
Northwest Florida State College,30.540017,-86.47456,FL,Community Colleges
Palm Beach Atlantic University,26.7044,-80.05247,FL,Elite Private Universities
Palm Beach State College,26.61256,-80.08653,FL,Community Colleges
Pasco-Hernando State College,28.2751,-82.646727,FL,Community Colleges
Pensacola State College,30.479267,-87.200265,FL,Community Colleges
Polk State College,28.032411,-81.711873,FL,Community Colleges
Saint Vincent de Paul Regional Seminary,26.516538,-80.125185,FL,Faith-Based
Ringling College of Art and Design,27.360931,-82.547803,FL,Business / Arts / Specialty Schools
Rollins College,28.592787,-81.349239,FL,Private Liberal Arts Colleges
Saint Leo University,28.336776,-82.257801,FL,Elite Private Universities
St Petersburg College,27.773264,-82.636587,FL,Community Colleges
Santa Fe College,29.681037,-82.433143,FL,Community Colleges
St. John Vianney College Seminary,25.742579,-80.337411,FL,Faith-Based
Saint Johns River State College,29.647516,-81.681387,FL,Community Colleges
South Florida State College,27.56974,-81.508667,FL,Community Colleges
University of South Florida,28.061458,-82.413232,FL,Public Regional Universities
St. Thomas University,25.922071,-80.253273,FL,Elite Private Universities
Stetson University,29.035475,-81.300746,FL,Elite Private Universities
Southeastern University,28.029733,-81.918382,FL,Elite Private Universities
Tallahassee Community College,30.443866,-84.339,FL,Community Colleges
Talmudic College of Florida,25.811996,-80.136293,FL,Private Liberal Arts Colleges
The University of Tampa,27.948455,-82.46483,FL,Elite Private Universities
Trinity Baptist College,30.311171,-81.79626,FL,Faith-Based
Trinity College of Florida,28.194732,-82.678318,FL,Private Liberal Arts Colleges
Valencia College,28.520783,-81.464275,FL,Community Colleges
Warner University,27.825751,-81.599972,FL,Elite Private Universities
Webber International University,27.838778,-81.532315,FL,Elite Private Universities
Rasmussen University-Florida,29.140099,-82.197343,FL,Online / For-Profit
University of West Florida,30.549076,-87.218511,FL,Public Regional Universities
Abraham Baldwin Agricultural College,31.481889,-83.528281,GA,Public Regional Universities
Agnes Scott College,33.769268,-84.295459,GA,Private Liberal Arts Colleges
Albany State University,31.56928,-84.141825,GA,Public Regional Universities
Andrew College,31.772321,-84.795021,GA,Community Colleges
Point University,32.87912,-85.184931,GA,Elite Private Universities
Atlanta Metropolitan State College,33.70893,-84.404659,GA,Community Colleges
Atlanta's John Marshall Law School,33.76128,-84.385603,GA,Online / For-Profit
Clark Atlanta University,33.747628,-84.412584,GA,Elite Private Universities
Berry College,34.290414,-85.189202,GA,Private Liberal Arts Colleges
Beulah Heights University,33.736993,-84.35768,GA,Elite Private Universities
Brenau University,34.303117,-83.821513,GA,Elite Private Universities
Brewton-Parker College,32.185718,-82.586136,GA,Private Liberal Arts Colleges
College of Coastal Georgia,31.181983,-81.486169,GA,Public Regional Universities
Clayton  State University,33.594079,-84.328174,GA,Public Regional Universities
Columbia Theological Seminary,33.764292,-84.281695,GA,Faith-Based
Columbus State University,32.50096,-84.94106,GA,Public Regional Universities
Covenant College,34.965161,-85.375066,GA,Private Liberal Arts Colleges
Dalton State College,34.774221,-85.002775,GA,Public Regional Universities
South University-Savannah,31.999481,-81.105531,GA,Online / For-Profit
East Georgia State College,32.594944,-82.309021,GA,Community Colleges
Emmanuel University,34.283641,-83.14822,GA,Elite Private Universities
Emory University,33.790183,-84.325512,GA,Elite Private Universities
Georgia Highlands College,34.169791,-85.207356,GA,Community Colleges
Fort Valley State University,32.537595,-83.89537,GA,Public Regional Universities
Georgia Institute of Technology-Main Campus,33.77242,-84.394832,GA,STEM / Technology Institutes
Georgia Southwestern State University,32.054662,-84.217738,GA,Public Regional Universities
Georgia College & State University,33.082787,-83.231962,GA,Public Regional Universities
Georgia Southern University,32.426153,-81.784045,GA,Public Regional Universities
Georgia State University,33.7527,-84.38667,GA,Public Flagship Universities
University of Georgia,33.956262,-83.374039,GA,Public Flagship Universities
Gordon State College,33.04571,-84.154508,GA,Community Colleges
Gupton Jones College of Funeral Service,33.710709,-84.179775,GA,Community Colleges
Interdenominational Theological Center,33.752338,-84.409207,GA,Faith-Based
LaGrange College,33.038564,-85.043113,GA,Private Liberal Arts Colleges
Life University,33.932781,-84.514729,GA,Elite Private Universities
Herzing University-Atlanta,33.754218,-84.387251,GA,Community Colleges
Mercer University,32.829134,-83.649392,GA,Elite Private Universities
Morehouse College,33.745982,-84.414917,GA,Private Liberal Arts Colleges
Morehouse School of Medicine,33.742888,-84.41186,GA,Health & Medical Colleges
Morris Brown College,33.753707,-84.407668,GA,Private Liberal Arts Colleges
Oglethorpe University,33.875441,-84.333687,GA,Elite Private Universities
Paine College,33.469545,-81.993225,GA,Private Liberal Arts Colleges
Piedmont University,34.566042,-83.542126,GA,Elite Private Universities
Reinhardt University,34.319756,-84.554264,GA,Elite Private Universities
Savannah College of Art and Design,32.072964,-81.09395,GA,Business / Arts / Specialty Schools
Savannah State University,32.024781,-81.063377,GA,Public Regional Universities
Shorter University,34.257543,-85.196529,GA,Elite Private Universities
Spelman College,33.745279,-84.411527,GA,Private Liberal Arts Colleges
Thomas University,30.815576,-83.963587,GA,Elite Private Universities
Toccoa Falls College,34.593414,-83.357617,GA,Private Liberal Arts Colleges
Truett McConnell University,34.596306,-83.748911,GA,Elite Private Universities
Valdosta State University,30.847402,-83.289282,GA,Public Regional Universities
Wesleyan College,32.876037,-83.715417,GA,Private Liberal Arts Colleges
University of West Georgia,33.573621,-85.097762,GA,Public Regional Universities
Young Harris College,34.933523,-83.84587,GA,Private Liberal Arts Colleges
Chaminade University of Honolulu,21.28995,-157.807851,HI,Elite Private Universities
University of Hawaii at Hilo,19.701189,-155.080847,HI,Public Flagship Universities
University of Hawaii at Manoa,21.298598,-157.818979,HI,Public Flagship Universities
Hawaii Pacific University,21.310306,-157.859645,HI,Elite Private Universities
Honolulu Community College,21.321785,-157.87,HI,Community Colleges
Kapiolani Community College,21.27148,-157.800213,HI,Community Colleges
Leeward Community College,21.39267,-157.983771,HI,Community Colleges
University of Hawaii Maui College,20.88956,-156.477252,HI,Community Colleges
University of Hawaii-West Oahu,21.35531,-158.056403,HI,Public Flagship Universities
Windward Community College,21.407051,-157.813307,HI,Community Colleges
Boise Bible College,43.658651,-116.291321,ID,Faith-Based
Boise State University,43.604284,-116.203301,ID,Public Regional Universities
College of Eastern Idaho,43.486041,-111.985519,ID,Community Colleges
Idaho State University,42.863832,-112.432312,ID,Public Flagship Universities
University of Idaho,46.727406,-117.014167,ID,Public Flagship Universities
The College of Idaho,43.652284,-116.677992,ID,Private Liberal Arts Colleges
Lewis-Clark State College,46.412199,-117.024875,ID,Public Regional Universities
Northwest Nazarene University,43.562411,-116.565783,ID,Elite Private Universities
Brigham Young University-Idaho,43.818408,-111.782431,ID,Elite Private Universities
College of Southern Idaho,42.579837,-114.473901,ID,Community Colleges
Adler University,41.882414,-87.629156,IL,Elite Private Universities
American Academy of Art College,41.87742,-87.624788,IL,Online / For-Profit
American Islamic College,41.954969,-87.646898,IL,Private Liberal Arts Colleges
School of the Art Institute of Chicago,41.88105,-87.625758,IL,Business / Arts / Specialty Schools
Augustana College,41.502365,-90.55057,IL,Private Liberal Arts Colleges
Aurora University,41.753631,-88.349023,IL,Elite Private Universities
Bethany Theological Seminary,39.826244,-84.910689,IN,Faith-Based
Blackburn College,39.287896,-89.870241,IL,Private Liberal Arts Colleges
Blessing Rieman College of Nursing and Health Sciences,39.949641,-91.357497,IL,Health & Medical Colleges
Bradley University,40.696896,-89.616786,IL,Elite Private Universities
Carl Sandburg College,40.98128,-90.408203,IL,Community Colleges
Catholic Theological Union at Chicago,41.797895,-87.585989,IL,Faith-Based
Midwestern University-Downers Grove,41.828115,-87.998342,IL,Elite Private Universities
The Chicago School at Chicago,41.888293,-87.63379,IL,Public Regional Universities
Chicago State University,41.718446,-87.609384,IL,Public Regional Universities
Chicago Theological Seminary,41.785701,-87.591178,IL,Faith-Based
University of Chicago,41.787994,-87.599539,IL,Elite Private Universities
City Colleges of Chicago-Harold Washington College,41.886067,-87.626596,IL,Community Colleges
City Colleges of Chicago-Wilbur Wright College,41.958774,-87.787868,IL,Community Colleges
Columbia College Chicago,41.874261,-87.624667,IL,Private Liberal Arts Colleges
Concordia University-Chicago,41.898696,-87.809482,IL,Elite Private Universities
DePaul University,41.877618,-87.62724,IL,Elite Private Universities
College of DuPage,41.841577,-88.071635,IL,Community Colleges
East-West University,41.871309,-87.624793,IL,Elite Private Universities
Eastern Illinois University,39.479843,-88.175658,IL,Public Regional Universities
Elmhurst University,41.897164,-87.945369,IL,Elite Private Universities
Eureka College,40.71482,-89.269624,IL,Private Liberal Arts Colleges
Fox College,41.563842,-87.785169,IL,Online / For-Profit
Garrett-Evangelical Theological Seminary,42.056221,-87.675497,IL,Faith-Based
Governors State University,41.449103,-87.716441,IL,Public Regional Universities
Greenville University,38.894162,-89.40824,IL,Elite Private Universities
Hebrew Theological College,42.010103,-87.760874,IL,Faith-Based
Rosalind Franklin University of Medicine and Science,42.300069,-87.859632,IL,Health & Medical Colleges
University of Illinois Chicago,41.871837,-87.650503,IL,Public Flagship Universities
Benedictine University,41.777569,-88.097307,IL,Elite Private Universities
Illinois College of Optometry,41.835447,-87.623016,IL,Health & Medical Colleges
University of Illinois Urbana-Champaign,40.104718,-88.229114,IL,Public Flagship Universities
Illinois Wesleyan University,40.489901,-88.992014,IL,Elite Private Universities
Illinois Central College,40.707235,-89.52485,IL,Community Colleges
Illinois College,39.7313,-90.246171,IL,Private Liberal Arts Colleges
Illinois Institute of Technology,41.8313,-87.627321,IL,STEM / Technology Institutes
Illinois State University,40.509403,-88.990058,IL,Public Flagship Universities
Institute for Clinical Social Work,41.972414,-87.662806,IL,Public Regional Universities
John A Logan College,37.747453,-89.09021,IL,Community Colleges
John Wood Community College,39.913741,-91.335828,IL,Community Colleges
Judson University,42.061754,-88.291336,IL,Elite Private Universities
Knox College,40.943064,-90.373165,IL,Private Liberal Arts Colleges
Lake Forest College,42.249574,-87.827454,IL,Private Liberal Arts Colleges
Lake Forest Graduate School of Management,42.243432,-87.893204,IL,Business / Arts / Specialty Schools
Lakeview College of Nursing,40.13855,-87.644379,IL,Health & Medical Colleges
Lewis University,41.605432,-88.079032,IL,Elite Private Universities
Lincoln Christian University,40.148924,-89.346721,IL,Faith-Based
Loyola University Chicago,42.000765,-87.656872,IL,Elite Private Universities
Lutheran School of Theology at Chicago,41.797895,-87.585989,IL,Faith-Based
Trinity College of Nursing & Health Sciences,41.484924,-90.568862,IL,Health & Medical Colleges
Generations College,41.881773,-87.626675,IL,Community Colleges
McCormick Theological Seminary,41.797895,-87.585989,IL,Faith-Based
McKendree University,38.608154,-89.816822,IL,Elite Private Universities
Meadville Theological School of Lombard College,41.885452,-87.62671,IL,Faith-Based
