name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Orange Coast College,Costa Mesa,CA,,Certificate,100.0%,33.66927,$-117,nan,16117.0,1208.0
Otis College of Art and Design,Los Angeles,CA,,Bachelor's,200.0%,33.956607,$-118,0.8398,1242.0,55513.0
Oxnard College,Oxnard,CA,,Associate,100.0%,34.166104,$-119,nan,6059.0,1416.0
Hope International University,Fullerton,CA,,Bachelor's,200.0%,33.87616,$-117,0.3539,549.0,36250.0
Pacific Oaks College,Pasadena,CA,,Bachelor's,200.0%,34.153382,$-118,0.1,346.0,33360.0
Pacific States University,Los Angeles,CA,,Graduate / Doctoral,200.0%,34.061315,$-118,nan,17.0,9810.0
Pacific Union College,Angwin,CA,,Bachelor's,200.0%,38.570585,$-122,0.4248,910.0,35214.0
University of the Pacific,Stockton,CA,,Bachelor's,200.0%,37.981424,$-121,0.9486,3247.0,55340.0
Palo Verde College,Blythe,CA,,Associate,100.0%,33.661538,$-114,nan,2909.0,1288.0
Palomar College,San Marcos,CA,,Certificate,100.0%,33.149483,$-117,nan,16167.0,1354.0
Pasadena City College,Pasadena,CA,,Associate,100.0%,34.144552,$-118,nan,20624.0,1180.0
Pepperdine University,Malibu,CA,,Bachelor's,200.0%,34.037786,$-118,0.4985,3629.0,66742.0
Pitzer College,Claremont,CA,,Bachelor's,200.0%,34.104107,$-117,0.1666,1191.0,62692.0
Point Loma Nazarene University,San Diego,CA,,Bachelor's,200.0%,32.718391,$-117,0.8176,3132.0,43550.0
Pomona College,Claremont,CA,,Bachelor's,200.0%,34.099027,$-117,0.0676,1638.0,62326.0
Porterville College,Porterville,CA,,Associate,100.0%,36.049256,$-119,nan,2775.0,1409.0
Santa Ana College,Santa Ana,CA,,Certificate,100.0%,33.759309,$-117,nan,22011.0,1180.0
University of Redlands,Redlands,CA,,Bachelor's,200.0%,34.064218,$-117,0.8092,2095.0,57614.0
College of the Redwoods,Eureka,CA,,Associate,100.0%,40.698427,$-124,nan,3514.0,1147.0
Rio Hondo College,Whittier,CA,,Associate,100.0%,34.019821,$-118,nan,15365.0,1388.0
Riverside City College,Riverside,CA,,Associate,100.0%,33.970918,$-117,nan,17361.0,1420.0
Sacramento City College,Sacramento,CA,,Associate,100.0%,38.541096,$-121,nan,16952.0,1288.0
Saddleback College,Mission Viejo,CA,,Associate,100.0%,33.553346,$-117,nan,15959.0,1432.0
San Diego City College,San Diego,CA,,Associate,100.0%,32.717403,$-117,nan,10584.0,1150.0
San Diego Mesa College,San Diego,CA,,Associate,100.0%,32.803825,$-117,nan,15899.0,1150.0
San Diego Miramar College,San Diego,CA,,Associate,100.0%,32.909757,$-117,nan,10740.0,1150.0
San Diego State University,San Diego,CA,,Bachelor's,100.0%,32.77525,$-117,0.3444,33654.0,8290.0
University of San Diego,San Diego,CA,,Bachelor's,200.0%,32.770816,$-117,0.4675,5619.0,56444.0
San Francisco Conservatory of Music,San Francisco,CA,,Bachelor's,200.0%,37.775543,$-122,0.5194,215.0,54550.0
San Francisco State University,San Francisco,CA,,Bachelor's,100.0%,37.721224,$-122,0.9615,20033.0,7424.0
University of San Francisco,San Francisco,CA,,Bachelor's,200.0%,37.776618,$-122,0.5077,5697.0,58222.0
San Joaquin Delta College,Stockton,CA,,Associate,100.0%,37.995562,$-121,nan,13964.0,1288.0
William Jessup University,Rocklin,CA,,Bachelor's,200.0%,38.819728,$-121,0.7682,1021.0,37150.0
San Jose City College,San Jose,CA,,Certificate,100.0%,37.315827,$-121,nan,7039.0,1366.0
San Jose State University,San Jose,CA,,Bachelor's,100.0%,37.336569,$-121,0.8023,26757.0,7992.0
College of San Mateo,San Mateo,CA,,Associate,100.0%,37.535698,$-122,nan,7359.0,1332.0
Santa Barbara City College,Santa Barbara,CA,,Associate,100.0%,34.406788,$-119,nan,10070.0,1234.0
Santa Clara University,Santa Clara,CA,,Bachelor's,200.0%,37.348362,$-121,0.4384,6235.0,59241.0
Santa Monica College,Santa Monica,CA,,Associate,100.0%,34.017022,$-118,nan,21194.0,1156.0
Santa Rosa Junior College,Santa Rosa,CA,,Certificate,100.0%,38.45709,$-122,nan,14327.0,1318.0
Scripps College,Claremont,CA,,Bachelor's,200.0%,34.104147,$-117,0.3394,1077.0,63434.0
College of the Sequoias,Visalia,CA,,Associate,100.0%,36.323877,$-119,nan,10752.0,1394.0
Shasta Bible College and Graduate School,Redding,CA,,Bachelor's,200.0%,40.566034,$-122,1.0,12.0,14535.0
Shasta College,Redding,CA,,Associate,100.0%,40.625731,$-122,nan,5536.0,1197.0
Sierra College,Rocklin,CA,,Associate,100.0%,38.790773,$-121,nan,13455.0,1156.0
Simpson University,Redding,CA,,Bachelor's,200.0%,40.61334,$-122,0.9903,751.0,38522.0
College of the Siskiyous,Weed,CA,,Associate,100.0%,41.413005,$-122,nan,1080.0,1444.0
Skyline College,San Bruno,CA,,Associate,100.0%,37.63042,$-122,nan,7132.0,1332.0
San Bernardino Valley College,San Bernardino,CA,,Certificate,100.0%,34.086353,$-117,nan,11106.0,1185.0
Saint Mary's College of California,Moraga,CA,,Bachelor's,200.0%,37.840731,$-122,0.8858,2024.0,56134.0
Solano Community College,Fairfield,CA,,Associate,100.0%,38.235881,$-122,nan,7688.0,1172.0
Sonoma State University,Rohnert Park,CA,,Bachelor's,100.0%,38.340274,$-122,0.9473,5374.0,8190.0
South Coast College,Orange,CA,,Certificate,300.0%,33.78818,$-117,nan,241.0,13409.0
Vanguard University of Southern California,Costa Mesa,CA,,Bachelor's,200.0%,33.662686,$-117,0.647,1975.0,39950.0
Southwestern College,Chula Vista,CA,,Associate,100.0%,32.640281,$-116,nan,16640.0,1344.0
Southern California Institute of Architecture,Los Angeles,CA,,Bachelor's,200.0%,34.044215,$-118,0.8267,236.0,53564.0
University of Southern California,Los Angeles,CA,,Bachelor's,200.0%,34.021281,$-118,0.1002,20817.0,68237.0
Taft College,Taft,CA,,Associate,100.0%,35.149343,$-119,nan,3216.0,1108.0
Thomas Aquinas College,Santa Paula,CA,,Bachelor's,200.0%,34.429009,$-119,0.7871,539.0,28700.0
Epic Bible College & Graduate School,Sacramento,CA,,Bachelor's,200.0%,38.645152,$-121,nan,60.0,15072.0
Ventura College,Ventura,CA,,Associate,100.0%,34.277393,$-119,nan,9971.0,1416.0
Victor Valley College,Victorville,CA,,Certificate,100.0%,34.472231,$-117,nan,12107.0,1425.0
Berkeley City College,Berkeley,CA,,Associate,100.0%,37.869769,$-122,nan,4541.0,1148.0
Walden University,Minneapolis,MN,,Bachelor's,300.0%,44.98125,$-93,nan,7337.0,12498.0
Coalinga College,Coalinga,CA,,Associate,100.0%,36.147891,$-120,nan,2177.0,1384.0
West Los Angeles College,Culver City,CA,,Associate,100.0%,34.004512,$-118,nan,7277.0,1238.0
West Valley College,Saratoga,CA,,Associate,100.0%,37.26398,$-122,nan,6086.0,1490.0
Westmont College,Santa Barbara,CA,,Bachelor's,200.0%,34.450151,$-119,0.7986,1310.0,51790.0
Whittier College,Whittier,CA,,Bachelor's,200.0%,33.978773,$-118,0.8538,812.0,49864.0
Woodbury University,Burbank,CA,,Bachelor's,200.0%,34.208011,$-118,0.7287,825.0,44886.0
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Los Angeles,CA,,Bachelor's,200.0%,34.085465,$-118,0.6168,157.0,16900.0
Yuba College,Marysville,CA,,Associate,100.0%,39.126536,$-121,nan,4311.0,1128.0
Adams State University,Alamosa,CO,,Bachelor's,100.0%,37.473636,$-105,nan,1239.0,9776.0
Aims Community College,Greeley,CO,,Certificate,100.0%,40.409559,$-104,nan,3182.0,2090.0
Arapahoe Community College,Littleton,CO,,Certificate,100.0%,39.607505,$-105,nan,5392.0,4308.0
Bel-Rea Institute of Animal Technology,Denver,CO,,Associate,300.0%,39.686194,$-104,0.5942,161.0,13819.0
University of Colorado Denver/Anschutz Medical Campus,Denver,CO,,Bachelor's,100.0%,39.745149,$-104,0.7781,10686.0,10017.0
University of Colorado Colorado Springs,Colorado Springs,CO,,Bachelor's,100.0%,38.892735,$-104,0.9657,8870.0,9712.0
Spartan College of Aeronautics and Technology,Broomfield,CO,,Associate,300.0%,39.914822,$-105,nan,321.0,17406.0
University of Colorado Boulder,Boulder,CO,,Bachelor's,100.0%,40.008781,$-105,0.8328,31578.0,16430.0
Colorado Christian University,Lakewood,CO,,Bachelor's,200.0%,39.71388,$-105,nan,5363.0,39266.0
Colorado College,Colorado Springs,CO,,Bachelor's,200.0%,38.84886,$-104,0.2003,2139.0,67932.0
Colorado Mountain College,Glenwood Springs,CO,,Certificate,100.0%,39.54636,$-107,nan,2821.0,2700.0
Colorado Northwestern Community College,Rangely,CO,,Associate,100.0%,40.081112,$-108,nan,500.0,4454.0
Colorado School of Mines,Golden,CO,,Bachelor's,100.0%,39.751443,$-105,0.5971,5801.0,21186.0
Colorado State University-Fort Collins,Fort Collins,CO,,Bachelor's,100.0%,40.574805,$-105,0.8959,25148.0,12896.0
Colorado Technical University-Colorado Springs,Colorado Springs,CO,,Bachelor's,300.0%,38.895069,$-104,nan,25932.0,12760.0
Community College of Aurora,Aurora,CO,,Associate,100.0%,39.71788,$-104,nan,3346.0,4030.0
Community College of Denver,Denver,CO,,Associate,100.0%,39.741413,$-105,nan,5156.0,4902.0
University of Denver,Denver,CO,,Bachelor's,200.0%,39.678005,$-104,0.7119,6059.0,59340.0
Fort Lewis College,Durango,CO,,Bachelor's,100.0%,37.275939,$-107,0.932,3070.0,9670.0
Front Range Community College,Westminster,CO,,Certificate,100.0%,39.901452,$-105,nan,11132.0,4740.0
Lamar Community College,Lamar,CO,,Associate,100.0%,38.068886,$-102,nan,406.0,4422.0
Colorado Mesa University,Grand Junction,CO,,Bachelor's,100.0%,39.080643,$-108,0.8139,7604.0,9712.0
Metropolitan State University of Denver,Denver,CO,,Bachelor's,100.0%,39.744202,$-105,0.9914,14932.0,10780.0
Morgan Community College,Fort  Morgan,CO,,Certificate,100.0%,40.258792,$-103,nan,619.0,4127.0
Naropa University,Boulder,CO,,Bachelor's,200.0%,40.014235,$-105,0.94,368.0,34600.0
Nazarene Bible College,Colorado Springs,CO,,Bachelor's,200.0%,38.944824,$-104,nan,336.0,10002.0
Northeastern Junior College,Sterling,CO,,Certificate,100.0%,40.637215,$-103,nan,825.0,5582.0
University of Northern Colorado,Greeley,CO,,Bachelor's,100.0%,40.410855,$-104,0.8643,5693.0,12010.0
Otero College,La Junta,CO,,Certificate,100.0%,37.969984,$-103,nan,642.0,4418.0
Pikes Peak State College,Colorado Springs,CO,,Associate,100.0%,38.764287,$-104,nan,9307.0,4302.0
Pueblo Community College,Pueblo,CO,,Certificate,100.0%,38.262124,$-104,nan,3293.0,4883.0
Red Rocks Community College,Lakewood,CO,,Certificate,100.0%,39.720277,$-105,nan,4281.0,4707.0
Regis University,Denver,CO,,Bachelor's,200.0%,39.788175,$-105,0.8727,2599.0,43980.0
Rocky Mountain College of Art and Design,Lakewood,CO,,Bachelor's,300.0%,39.74332,$-105,nan,1878.0,23720.0
Colorado State University Pueblo,Pueblo,CO,,Bachelor's,100.0%,38.30859,$-104,0.9984,3028.0,9401.0
Pickens Technical College,Aurora,CO,,Certificate,100.0%,39.723705,$-104,nan,646.0,4930.0
Trinidad State College,Trinidad,CO,,Certificate,100.0%,37.172059,$-104,nan,1168.0,4468.0
Western Colorado University,Gunnison,CO,,Bachelor's,100.0%,38.549936,$-106,0.9747,1653.0,11083.0
Albertus Magnus College,New Haven,CT,,Bachelor's,200.0%,41.332519,$-72,0.6437,882.0,39924.0
Bais Binyomin Academy,Monsey,NY,,Associate,200.0%,41.123013,$-74,0.7879,50.0,9450.0
University of Bridgeport,Bridgeport,CT,,Bachelor's,200.0%,41.164741,$-73,0.6431,1450.0,35760.0
Central Connecticut State University,New Britain,CT,,Bachelor's,100.0%,41.692502,$-72,0.7553,7670.0,12460.0
Charter Oak State College,New Britain,CT,,Bachelor's,100.0%,41.666848,$-72,nan,1620.0,8506.0
Connecticut College,New London,CT,,Bachelor's,200.0%,41.379833,$-72,0.3828,1960.0,64812.0
Porter & Chester Institute of Hamden,Hamden,CT,,Certificate,300.0%,41.346568,$-72,nan,333.0,14337.0
University of Connecticut,Storrs,CT,,Bachelor's,100.0%,41.809098,$-72,0.5395,19147.0,20366.0
Goodwin University,East Hartford,CT,,Associate,200.0%,41.742977,$-72,nan,2761.0,21198.0
Eastern Connecticut State University,Willimantic,CT,,Bachelor's,100.0%,41.721673,$-72,0.8055,3377.0,13292.0
Fairfield University,Fairfield,CT,,Bachelor's,200.0%,41.157673,$-73,0.4498,4938.0,56360.0
Connecticut State Community College,Hartford,CT,,Associate,100.0%,41.768397,$-72,nan,32292.0,5092.0
University of Hartford,West Hartford,CT,,Bachelor's,200.0%,41.798591,$-72,0.8301,4032.0,47647.0
Holy Apostles College and Seminary,Cromwell,CT,,Bachelor's,200.0%,41.60682,$-72,nan,203.0,9580.0
Mitchell College,New London,CT,,Bachelor's,200.0%,41.328013,$-72,0.7336,421.0,39050.0
University of New Haven,West Haven,CT,,Bachelor's,200.0%,41.291314,$-72,0.8055,4799.0,45730.0
Paier College,Bridgeport,CT,,Bachelor's,300.0%,41.163451,$-73,0.6154,183.0,26400.0
Porter & Chester Institute,Bridgeport,CT,,Certificate,300.0%,41.200813,$-73,nan,1405.0,14349.0
Post University,Waterbury,CT,,Bachelor's,300.0%,41.535549,$-73,nan,18975.0,17100.0
Quinnipiac University,Hamden,CT,,Bachelor's,200.0%,41.418915,$-72,0.77,6208.0,53090.0
Sacred Heart University,Fairfield,CT,,Bachelor's,200.0%,41.220893,$-73,0.6768,6904.0,48460.0
University of Saint Joseph,West Hartford,CT,,Bachelor's,200.0%,41.781041,$-72,0.7964,825.0,45908.0
Southern Connecticut State University,New Haven,CT,,Bachelor's,100.0%,41.333225,$-72,0.8112,6180.0,12828.0
Trinity College,Hartford,CT,,Bachelor's,200.0%,41.747451,$-72,0.3352,2193.0,67420.0
Wesleyan University,Middletown,CT,,Bachelor's,200.0%,41.554665,$-72,0.171,2973.0,67316.0
Western Connecticut State University,Danbury,CT,,Bachelor's,100.0%,41.400365,$-73,0.8136,3434.0,12763.0
Yale University,New Haven,CT,,Bachelor's,200.0%,41.311158,$-72,0.045,6811.0,64700.0
Delaware Technical Community College-Terry,Dover,DE,,Associate,100.0%,39.198371,$-75,nan,11012.0,4965.0
Delaware State University,Dover,DE,,Bachelor's,100.0%,39.187173,$-75,0.6167,4630.0,10314.0
University of Delaware,Newark,DE,,Bachelor's,100.0%,39.679577,$-75,0.6511,18812.0,16080.0
Goldey-Beacom College,Wilmington,DE,,Bachelor's,200.0%,39.741501,$-75,0.7653,634.0,13440.0
Wilmington University,New Castle,DE,,Bachelor's,200.0%,39.682299,$-75,nan,8497.0,12330.0
American University,Washington,DC,,Bachelor's,200.0%,38.936005,$-77,0.4738,7593.0,56543.0
The Catholic University of America,Washington,DC,,Bachelor's,200.0%,38.933651,$-76,0.8384,3063.0,55834.0
University of the District of Columbia,Washington,DC,,Bachelor's,100.0%,38.943819,$-77,nan,3080.0,6152.0
Gallaudet University,Washington,DC,,Bachelor's,200.0%,38.907371,$-76,0.6094,879.0,18382.0
George Washington University,Washington,DC,,Bachelor's,200.0%,38.89923,$-77,0.4354,10848.0,64990.0
Georgetown University,Washington,DC,,Bachelor's,200.0%,38.908809,$-77,0.1308,7462.0,65081.0
Howard University,Washington,DC,,Bachelor's,200.0%,38.922392,$-77,0.3489,9604.0,33344.0
Strayer University-District of Columbia,Washington,DC,,Bachelor's,300.0%,38.904881,$-77,nan,309.0,13920.0
National Conservatory of Dramatic Arts,Washington,DC,,Certificate,200.0%,38.910024,$-77,nan,25.0,11200.0
Trinity Washington University,Washington,DC,,Bachelor's,200.0%,38.927398,$-77,0.9919,1415.0,26110.0
Baptist University of Florida,Graceville,FL,,Bachelor's,200.0%,30.962708,$-85,0.641,248.0,13800.0
Barry University,Miami,FL,,Bachelor's,200.0%,25.878908,$-80,0.5907,2245.0,33450.0
Bethune-Cookman University,Daytona Beach,FL,,Bachelor's,200.0%,29.207195,$-81,0.9985,2414.0,14794.0
Lynn University,Boca Raton,FL,,Bachelor's,200.0%,26.385985,$-80,0.7395,2820.0,42950.0
Eastern Florida State College,Melbourne,FL,,Associate,100.0%,28.170002,$-80,nan,10162.0,2496.0
Broward College,Fort Lauderdale,FL,,Associate,100.0%,26.119422,$-80,nan,23799.0,2830.0
Albizu University-Miami,Miami,FL,,Bachelor's,200.0%,25.795181,$-80,1.0,225.0,13128.0
College of Central Florida,Ocala,FL,,Certificate,100.0%,29.166079,$-82,nan,4717.0,2710.0
Johnson University Florida,Kissimmee,FL,,Bachelor's,200.0%,28.302547,$-81,0.2332,136.0,19658.0
University of Central Florida,Orlando,FL,,Bachelor's,100.0%,28.602159,$-81,0.3952,59095.0,6368.0
Charlotte Technical College,Port Charlotte,FL,,Certificate,100.0%,27.005558,$-82,nan,295.0,3100.0
Chipola College,Marianna,FL,,Associate,100.0%,30.789228,$-85,nan,1218.0,3120.0
Daytona State College,Daytona Beach,FL,,Associate,100.0%,29.20278,$-81,nan,9367.0,3106.0
South University-West Palm Beach,Royal Palm Beach,FL,,Bachelor's,300.0%,26.69215,$-80,nan,284.0,18238.0
Eckerd College,Saint Petersburg,FL,,Bachelor's,200.0%,27.715798,$-82,0.7869,1984.0,50374.0
Florida SouthWestern State College,Fort Myers,FL,,Associate,100.0%,26.552403,$-81,nan,10613.0,3401.0
Edward Waters University,Jacksonville,FL,,Bachelor's,200.0%,30.34479,$-81,0.8481,1113.0,14878.0
Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,,Bachelor's,200.0%,29.189903,$-81,0.6628,7535.0,42304.0
Florida Agricultural and Mechanical University,Tallahassee,FL,,Bachelor's,100.0%,30.428504,$-84,0.2112,7516.0,5785.0
Florida Atlantic University,Boca Raton,FL,,Bachelor's,100.0%,26.372421,$-80,0.7344,23458.0,4879.0
Florida State College at Jacksonville,Jacksonville,FL,,Associate,100.0%,30.334918,$-81,nan,17739.0,2878.0
Flagler College,Saint Augustine,FL,,Bachelor's,200.0%,29.892733,$-81,0.7809,2404.0,26610.0
Florida College,Temple Terrace,FL,,Associate,200.0%,28.034936,$-82,0.6645,589.0,18920.0
AdventHealth University,Orlando,FL,,Bachelor's,200.0%,28.576142,$-81,nan,1068.0,20880.0
Florida Institute of Technology,Melbourne,FL,,Bachelor's,200.0%,28.065773,$-80,0.6253,3235.0,44360.0
Florida International University,Miami,FL,,Bachelor's,100.0%,25.75732,$-80,0.5884,38761.0,6565.0
The College of the Florida Keys,Key West,FL,,Certificate,100.0%,24.582748,$-81,nan,823.0,3279.0
Florida Memorial University,Miami Gardens,FL,,Bachelor's,200.0%,25.918278,$-80,0.7431,1299.0,19110.0
Florida Southern College,Lakeland,FL,,Bachelor's,200.0%,28.032443,$-81,0.5907,2607.0,42360.0
Florida State University,Tallahassee,FL,,Bachelor's,100.0%,30.443147,$-84,0.2538,31812.0,5656.0
University of Florida,Gainesville,FL,,Bachelor's,100.0%,29.64629,$-82,0.2403,34102.0,6381.0
Full Sail University,Winter Park,FL,,Bachelor's,300.0%,28.596546,$-81,nan,25195.0,26417.0
Gulf Coast State College,Panama City,FL,,Associate,100.0%,30.185542,$-85,nan,3614.0,2370.0
Key College,Fort Lauderdale,FL,,Associate,300.0%,26.166983,$-80,nan,16.0,9285.0
Hillsborough Community College,Tampa,FL,,Associate,100.0%,27.934888,$-82,nan,19998.0,2506.0
Hobe Sound Bible College,Hobe Sound,FL,,Bachelor's,200.0%,27.066304,$-80,nan,125.0,9068.0
Indian River State College,Fort Pierce,FL,,Associate,100.0%,27.42416,$-80,nan,11571.0,2764.0
Jacksonville University,Jacksonville,FL,,Bachelor's,200.0%,30.353227,$-81,0.5729,2649.0,46180.0
Keiser University-Ft Lauderdale,Fort Lauderdale,FL,,Associate,200.0%,26.185869,$-80,0.9742,17370.0,24136.0
Florida Gateway College,Lake City,FL,,Certificate,100.0%,30.175298,$-82,nan,2231.0,3100.0
Lake-Sumter State College,Leesburg,FL,,Associate,100.0%,28.828649,$-81,nan,3572.0,3292.0
Luther Rice College & Seminary,Lithonia,GA,,Bachelor's,200.0%,33.698126,$-84,0.3429,195.0,10538.0
State College of Florida-Manatee-Sarasota,Bradenton,FL,,Associate,100.0%,27.43804,$-82,nan,7161.0,3074.0
Trinity International University-Florida,Miami,FL,,Bachelor's,200.0%,25.68307,$-80,nan,69.0,14180.0
Miami Dade College,Miami,FL,,Associate,100.0%,25.777717,$-80,nan,35001.0,2838.0
University of Miami,Coral Gables,FL,,Bachelor's,200.0%,25.72126,$-80,0.1851,12570.0,59926.0
North Florida College,Madison,FL,,Associate,100.0%,30.473841,$-83,nan,817.0,3054.0
University of North Florida,Jacksonville,FL,,Bachelor's,100.0%,30.27194,$-81,0.6227,13915.0,6389.0
Nova Southeastern University,Fort Lauderdale,FL,,Bachelor's,200.0%,26.082288,$-80,0.7267,7171.0,37080.0
Northwest Florida State College,Niceville,FL,,Associate,100.0%,30.540017,$-86,nan,3193.0,3246.0
Palm Beach Atlantic University,West Palm Beach,FL,,Bachelor's,200.0%,26.7044,$-80,0.8832,2427.0,37990.0
Palm Beach State College,Lake Worth,FL,,Associate,100.0%,26.61256,$-80,nan,20532.0,3050.0
Pasco-Hernando State College,New Port Richey,FL,,Associate,100.0%,28.2751,$-82,nan,6933.0,3155.0
Pensacola State College,Pensacola,FL,,Associate,100.0%,30.479267,$-87,nan,6725.0,2348.0
Polk State College,Winter Haven,FL,,Associate,100.0%,28.032411,$-81,nan,5954.0,3366.0
Ridge Technical College,Winter Haven,FL,,Certificate,100.0%,28.076632,$-81,nan,375.0,3918.0
Ringling College of Art and Design,Sarasota,FL,,Bachelor's,200.0%,27.360931,$-82,0.6737,1719.0,55480.0
Rollins College,Winter Park,FL,,Bachelor's,200.0%,28.592787,$-81,0.4056,2582.0,58300.0
Saint Leo University,Saint Leo,FL,,Bachelor's,200.0%,28.336776,$-82,0.721,6999.0,28360.0
